"Latitude","Longitude"
-77.0567283333333,39.04082
-77.237935,39.1125533333333
-77.0978333333333,39.12562
-77.237935,39.1125533333333
-77.056105,39.1085716666667
-77.237935,39.1125533333333
-77.0559616666667,39.0395166666667
-77.237935,39.1125533333333
-77.0608783333333,39.0683166666667
-76.996235,39.04708
-77.237935,39.1125533333333
-76.996235,39.04708
-77.237935,39.1125533333333
-76.996235,39.04708
-77.237935,39.1125533333333
-76.996235,39.04708
-76.996235,39.04708
-76.996235,39.04708
-76.996235,39.04708
-77.0481983333333,39.05873
-77.0481983333333,39.05873
-77.0481983333333,39.05873
-77.0481983333333,39.05873
-77.19704,39.170675
-77.0482966666667,39.0587266666667
-77.0482966666667,39.0587266666667
-77.0482966666667,39.0587266666667
-76.9962683333333,38.9978233333333
-77.0482966666667,39.0587266666667
-77.0482966666667,39.0587266666667
-77.0482966666667,39.0587266666667
-77.06662,39.1492783333333
-77.03931,39.0080566666667
-77.06662,39.1492783333333
-77.03931,39.0080566666667
-77.06662,39.1492783333333
-77.06662,39.1492783333333
-77.06662,39.1492783333333
-77.06662,39.1492783333333
-77.0517433333333,39.0390833333333
-77.0517433333333,39.0390833333333
-77.0845916666667,39.121345
-77.0845916666667,39.121345
-77.0944233333333,39.124915
-77.0883383333333,39.12304
-77.2643133333333,39.1801666666667
-77.002245,38.98646
-77.002245,38.98646
-77.002245,38.98646
-77.002245,38.98646
-77.002245,38.98646
-77.0018983333333,38.9864283333333
-77.271765,39.1751383333333
-77.271765,39.1751383333333
-77.271765,39.1751383333333
-77.271765,39.1751383333333
-77.271765,39.1751383333333
-77.271765,39.1751383333333
-77.271765,39.1751383333333
-77.0487266666667,39.05841
-77.0487266666667,39.05841
-77.2079683333333,39.17417
-77.0962983333333,38.99503
-77.0962983333333,38.99503
-77.0053183333333,39.03048
-77.0053183333333,39.03048
-77.0053183333333,39.03048
-77.0053183333333,39.03048
-77.0053183333333,39.03048
-77.0053183333333,39.03048
-76.9886933333333,39.0452033333333
-77.19981,39.15396
-77.1822816666667,39.1561633333333
-77.0662783333333,39.0739366666667
-77.1408616666667,39.1010916666667
-77.1329216666667,39.094585
-77.133235,39.0949633333333
-77.133235,39.0949633333333
-77.1354416666667,39.0968816666667
-77.1354416666667,39.0968816666667
-77.1305416666667,39.091495
-77.1305416666667,39.091495
-77.119715,39.0515783333333
-77.1172416666667,39.0522033333333
-77.1150066666667,39.05291
-77.1356283333333,39.0528933333333
-77.000795,39.0824683333333
-77.000795,39.0824683333333
-77.179615,39.1544483333333
-77.25044,39.2014633333333
-77.25044,39.2014633333333
-77.25044,39.2014633333333
-76.99053,38.9969966666667
-76.9961883333333,39.040495
-77.0505516666667,39.05968
-77.191505,39.16753
-77.2079683333333,39.17417
-77.2619566666667,39.1729
-77.2718166666667,39.1756566666667
-77.2718166666667,39.1756566666667
