_id,name,latitude,longitude,rating
56f377a93d242c71d5db0660,the-hideaway-odenton,39.0876884,-76.7117615,4.0
56f377a93d242c71d5db0661,the-bank-shot-bar-and-grill-laurel,39.09076071632,-76.777066273148,3.5
56f377943d242c71d5db065a,the-jerk-pit-college-park,39.002736,-76.931274,3.0
56f377943d242c71d5db065b,showcase-theater-beltsville-2,39.038639,-76.901334,3.0
56f377943d242c71d5db065c,buffalo-wild-wings-college-park,39.022102233974,-76.925261264685,3.0
56f3779f3d242c71d5db065d,5-sisters-restaurant-laurel-3,39.0638127923012,-76.839227154851,2.0
56f3779f3d242c71d5db065e,applebees-laurel-2,39.076998939667,-76.868879293894,2.5
56f3779f3d242c71d5db065f,tgi-fridays-laurel-3,39.0902473,-76.8588127,2.0
56f377f23d242c71d5db0683,vivo-italian-kitchen-and-wine-bar-hanover,39.1522960634841,-76.7439656787029,4.0
56f377f23d242c71d5db0684,stained-glass-pub-elkridge,39.1861162,-76.7567717,3.5
56f377f23d242c71d5db0685,houlihans-elkridge,39.1842439770699,-76.7951940000057,3.5
56f377f23d242c71d5db0686,the-greene-turtle-hanover,39.154353202564,-76.719811507758,3.0
56f377f23d242c71d5db0687,maryland-live-casino-hanover,39.156364436649,-76.727692336164,2.5
56f377f23d242c71d5db0688,olive-garden-italian-restaurant-hanover,39.154404,-76.729034,2.5
56f377f23d242c71d5db0689,mimis-cafe-elkridge,39.1837149113417,-76.7948667705059,2.5
56f377f23d242c71d5db068a,buffalo-wild-wings-hanover,39.1602560112487,-76.7241278724749,2.5
56f377203d242c71d5db0619,nomad-grill-and-hookah-bar-herndon-2,38.9580570940168,-77.3731159711657,5.0
56f377203d242c71d5db061a,vapor-cafe-herndon,38.9693183898926,-77.3785629272461,4.5
56f377203d242c71d5db061b,barcelona-reston-reston,38.9581743638621,-77.3610211910461,4.0
56f377203d242c71d5db061c,carpool-herndon,38.9670982,-77.3694229,3.5
56f377203d242c71d5db061d,jacksons-mighty-fine-food-and-lucky-lounge-reston,38.957717376025,-77.35871821487801,4.0
56f377203d242c71d5db061e,the-tasting-room-wine-bar-and-shops-reston,38.958370073875,-77.359285937248,3.5
56f377203d242c71d5db061f,mellow-mushroom-herndon-3,38.967591,-77.396372,3.5
56f377203d242c71d5db0620,glory-days-grill-herndon,38.9261069204774,-77.3755545785263,3.5
56f377203d242c71d5db0621,clydes-of-reston-reston-7,38.9585049387021,-77.3571746589603,3.0
56f377203d242c71d5db0622,kalypsos-sports-tavern-reston,38.9688479,-77.3407674,3.0
56f377203d242c71d5db0623,world-of-beer-reston-3,38.9578767016308,-77.3606221916304,3.0
56f377203d242c71d5db0624,american-tap-room-reston,38.958298116083,-77.358505746503,3.0
56f3772b3d242c71d5db0625,wolf-trap-foundation-for-the-performing-arts-vienna,38.933,-77.26579,4.0
56f3772b3d242c71d5db0626,clarity-vienna,38.90929,-77.25661,4.5
56f3772b3d242c71d5db0627,eddie-vs-prime-seafood-mclean-2,38.919979,-77.220434,4.0
56f3772b3d242c71d5db0628,the-capital-grille-mclean,38.91592,-77.22541,4.0
56f3772b3d242c71d5db0629,ristorante-bonaroti-vienna,38.90929,-77.25661,4.0
56f3772b3d242c71d5db062a,earls-kitchen-bar-mclean,38.9192043,-77.2194736,4.0
56f3772b3d242c71d5db062b,flemings-prime-steakhouse-and-wine-bar-tysons-corner,38.9205436706543,-77.22705078125,4.0
56f3772b3d242c71d5db062c,jammin-java-vienna,38.9043045,-77.2615433,4.0
56f3772b3d242c71d5db062d,the-old-brogue-great-falls,38.9972648620605,-77.2903594970703,4.0
56f3772b3d242c71d5db062e,seasons-52-mclean-3,38.918952,-77.218848,4.0
56f3772b3d242c71d5db062f,bey-lounge-vienna,38.9051245898008,-77.2665419429541,3.5
56f3772b3d242c71d5db0630,arts-tavern-falls-church-2,38.9019699,-77.2055206,3.5
56f3772b3d242c71d5db0631,founding-farmers-tysons-tysons-6,38.9227443818258,-77.2225484312134,3.5
56f3772b3d242c71d5db0632,vienna-inn-vienna,38.9021683,-77.2648315,3.5
56f3772b3d242c71d5db0633,clydes-of-tysons-corner-vienna-2,38.9203422,-77.2324875,3.0
56f3772b3d242c71d5db0634,iris-lounge-mclean,38.931227765559,-77.236531412795,3.5
56f3772b3d242c71d5db0635,maggianos-little-italy-mclean,38.9240646362305,-77.2255325317383,3.5
56f3772b3d242c71d5db0636,paladar-latin-kitchen-and-rum-bar-vienna,38.9120739,-77.222292,3.5
56f3772b3d242c71d5db0637,o-malleys-pub-tysons-corner-mclean,38.9205436706543,-77.22705078125,3.5
56f3772b3d242c71d5db0638,barrel-and-bushel-tysons-corner-2,38.918876,-77.2190193,3.0
56f3772b3d242c71d5db0639,olive-garden-italian-restaurant-vienna-3,38.915562699845,-77.22723697878,3.0
56f3772b3d242c71d5db063a,babalu-vienna-2,38.9287433,-77.245275,3.0
56f3772b3d242c71d5db063b,levant-restaurant-and-lounge-tysons-corner,38.9155443012714,-77.2362175583839,2.0
56f377363d242c71d5db063c,staybridge-suites-mclean,38.9347,-77.18132,4.0
56f377403d242c71d5db063d,the-sovereign-washington-3,38.90554,-77.063179,4.0
56f377403d242c71d5db063e,landmark-theatres-atlantic-plumbing-cinema-washington,38.9179353545148,-77.0232343669398,3.5
56f377403d242c71d5db063f,pizzeria-paradiso-washington-2,38.9049770854945,-77.0656167460327,3.5
56f3774b3d242c71d5db0640,jos-a-magnus-and-co-washington,38.914548127161,-76.9816012969641,4.5
56f377553d242c71d5db0641,stonefish-grill-new-carrolton,38.9590271255147,-76.868054090192,3.0
56f377553d242c71d5db0642,sobe-restaurant-and-lounge-lanham,38.9890611,-76.8203651,3.0
56f377553d242c71d5db0643,half-note-lounge-bowie,38.9552383422852,-76.8117294311523,3.0
56f377553d242c71d5db0644,chevys-fresh-mex-greenbelt,38.9937324523926,-76.8789215087891,2.5
56f377553d242c71d5db0645,tgi-fridays-greenbelt-3,38.997379,-76.894501,2.5
56f377553d242c71d5db0646,buffalo-wild-wings-bowie,38.9553184509277,-76.8245162963867,2.0
56f377553d242c71d5db0647,tgi-fridays-upper-marlboro-2,38.9043299853802,-76.8473166972399,2.0
56f377603d242c71d5db0648,rips-country-inn-bowie,38.9427681,-76.717041,3.5
56f377603d242c71d5db0649,olive-garden-italian-restaurant-bowie-2,38.9457499,-76.73468,2.5
56f377603d242c71d5db064a,chilis-bowie,38.94526,-76.71918,2.5
56f377603d242c71d5db064b,duclaw-brewing-co-bowie,38.9450187683105,-76.7338104248047,2.5
56f377603d242c71d5db064c,applebees-bowie,38.9457817,-76.7182922,2.5
56f3776a3d242c71d5db064d,sahara-restaurant-and-lounge-sterling-3,39.0156459,-77.3779179,3.5
56f377743d242c71d5db064e,quench-rockville,39.0915044,-77.2042947,3.5
56f3777f3d242c71d5db064f,ipic-theaters-north-bethesda-2,39.0503844,-77.1177115,3.5
56f3778a3d242c71d5db0650,quench-silver-spring,39.0765443189091,-77.0003357798471,4.0
56f3778a3d242c71d5db0651,unplugged-restaurant-and-sports-bar-wheaton,39.0405464172363,-77.0508651733398,4.0
56f3778a3d242c71d5db0652,stained-glass-pub-silver-spring,39.0616870014571,-77.0512178328613,3.5
56f3778a3d242c71d5db0653,color-music-studio-silver-spring,39.0416658,-77.0506131,3.5
56f3778a3d242c71d5db0654,azucar-restaurant-bar-and-grill-silver-spring,39.0927706113643,-77.0461527311136,3.5
56f3778a3d242c71d5db0655,cafe-2020-rockville-2,39.0463135181166,-77.0996062427366,3.5
56f3778a3d242c71d5db0656,the-4-corners-pub-silver-spring,39.0216941833496,-77.0128631591797,3.5
56f3778a3d242c71d5db0657,rens-ramen-wheaton-2,39.0415936,-77.0479727,3.5
56f3778a3d242c71d5db0658,mrs-ks-toll-house-silver-spring-2,39.005487,-77.021982,3.5
56f377943d242c71d5db0659,old-line-fine-wine-spirits-and-bistro-beltsville,39.0341257,-76.908193,4.0
56f377be3d242c71d5db0662,dogfish-head-alehouse-gaithersburg,39.141923812946,-77.217087596024,4.0
56f377be3d242c71d5db0663,the-shisha-lounge-germantown,39.1788536233297,-77.2710050241589,4.0
56f377be3d242c71d5db0664,pho-chi-gaithersburg,39.1556167602539,-77.208854675293,3.5
56f377be3d242c71d5db0665,quincys-bar-and-grille-gaithersburg,39.1417067,-77.2213544,3.5
56f377be3d242c71d5db0666,paladar-latin-kitchen-and-rum-bar-gaithersburg-3,39.11406,-77.20562,3.5
56f377be3d242c71d5db0667,rooks-corner-restaurant-gaithersburg,39.1492195,-77.213028,3.5
56f377be3d242c71d5db0668,old-town-pour-house-gaithersburg,39.1144333243704,-77.2053672367706,3.5
56f377be3d242c71d5db0669,the-greene-turtle-germantown-2,39.183117,-77.261787,2.5
56f377c93d242c71d5db066a,elite-hookah-lounge-derwood,39.1449881749033,-77.1439790748689,4.5
56f377c93d242c71d5db066b,shishababas-house-of-hookah-gaithersburg-2,39.120671,-77.178072,4.5
