_id,name,latitude,longitude,rating
56f4195d3d242c770be5cb76,cvs-pharmacy-baltimore-22,39.3600258976221,-76.7075092345476,2.5
56f419133d242c770be5cb57,the-pottery-cove-catonsville,39.2703422416398,-76.7346904054284,3.5
56f419133d242c770be5cb59,ellicott-mills-brewing-co-ellicott-city-2,39.2680511,-76.799469,3.0
56f419133d242c770be5cb5a,xitomate-columbia,39.2086495643557,-76.7992894491307,3.0
56f419133d242c770be5cb5b,the-liquor-store-catonsville,39.2753487,-76.7186966,3.5
56f419133d242c770be5cb5c,g-l-shacks-grill-catonsville,39.272373,-76.727973,3.0
56f419133d242c770be5cb5d,loafers-lounge-catonsville-2,39.286392,-76.763306,2.5
56f419133d242c770be5cb5e,the-diamondback-tavern-ellicott-city,39.2670403,-76.7986603,2.5
56f419133d242c770be5cb5f,ghost-lounge-hookah-bar-ellicott-city,39.2674102783203,-76.7989730834961,2.5
56f4191e3d242c770be5cb60,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f4191e3d242c770be5cb61,barley-and-hops-grill-and-microbrewery-frederick,39.3820152282715,-77.399658203125,3.5
56f419283d242c770be5cb62,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f419333d242c770be5cb63,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f419333d242c770be5cb64,anitas-liquor-mount-airy,39.36577,-77.16596,4.0
56f419333d242c770be5cb65,the-greene-turtle-mount-airy-3,39.3636026233435,-77.1625761687756,2.5
56f4193d3d242c770be5cb66,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f419483d242c770be5cb67,the-county-cork-wine-pub-eldersburg,39.3996857106686,-76.9349129498005,4.0
56f419483d242c770be5cb68,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f419483d242c770be5cb69,e-w-becks-pub-sykesville,39.365421295166,-76.9689712524414,3.5
56f419523d242c770be5cb6a,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f419523d242c770be5cb6b,the-woodstock-inn-woodstock,39.3306012,-76.8703261,3.5
56f419523d242c770be5cb6c,players-bar-and-grill-woodstock,39.3084255605936,-76.8892925977707,3.0
56f4195d3d242c770be5cb6d,trader-joes-pikesville,39.3878751159179,-76.7360016592403,4.5
56f4195d3d242c770be5cb6e,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f4195d3d242c770be5cb6f,monaghans-pub-gwynn-oak,39.32253,-76.72484,4.0
56f4195d3d242c770be5cb70,gourmet-again-pikesville,39.3791046,-76.7229233,3.5
56f4195d3d242c770be5cb71,village-wines-and-liquors-arlington,39.3628235,-76.7114639,5.0
56f4195d3d242c770be5cb72,bullwinkles-saloon-baltimore,39.303919,-76.714271,5.0
56f4195d3d242c770be5cb73,city-view-bar-and-grill-woodlawn,39.3128929138184,-76.7413864135742,3.0
56f4195d3d242c770be5cb74,mall-spirits-baltimore,39.3574435,-76.7043745,3.0
56f4195d3d242c770be5cb75,pick-a-pretzel-baltimore,39.3573572,-76.7042636,1.5
56f417f03d242c770be5c9ba,nomad-grill-and-hookah-bar-herndon-2,38.9580570940168,-77.3731159711657,5.0
56f417f03d242c770be5c9bb,vapor-cafe-herndon,38.9693183898926,-77.3785629272461,4.5
56f417f03d242c770be5c9bc,great-harvest-bread-co-herndon,38.9708061218262,-77.3852844238281,4.5
56f417f03d242c770be5c9bd,aslin-beer-company-herndon,38.956371307373,-77.3749771118164,4.5
56f417f03d242c770be5c9be,santinis-new-york-style-deli-reston,38.9676902261316,-77.3558506740857,4.0
56f417f03d242c770be5c9bf,barcelona-reston-reston,38.9581743638621,-77.3610211910461,4.0
56f417f03d242c770be5c9c0,carpool-herndon,38.9670982,-77.3694229,3.5
56f417f03d242c770be5c9c1,jacksons-mighty-fine-food-and-lucky-lounge-reston,38.957717376025,-77.35871821487801,4.0
56f417f03d242c770be5c9c2,the-tasting-room-wine-bar-and-shops-reston,38.958370073875,-77.359285937248,3.5
56f417f03d242c770be5c9c3,mellow-mushroom-herndon-3,38.967591,-77.396372,3.5
56f417f03d242c770be5c9c4,glory-days-grill-herndon,38.9261069204774,-77.3755545785263,3.5
56f417f03d242c770be5c9c5,sephora-reston,38.9589119,-77.3595505,3.0
56f417f03d242c770be5c9c6,virginia-abc-store-herndon,38.9658318,-77.3760147,3.5
56f417f03d242c770be5c9c7,7-eleven-reston,38.93074,-77.345802,3.5
56f417f03d242c770be5c9c8,whole-foods-market-reston,38.9517568051815,-77.3490547388792,3.0
56f417f03d242c770be5c9c9,clydes-of-reston-reston-7,38.9585049387021,-77.3571746589603,3.0
56f417f03d242c770be5c9ca,cigar-town-reston-2,38.9576,-77.357796,3.0
56f417f03d242c770be5c9cb,giant-herndon,38.96278,-77.4003067,3.5
56f417f03d242c770be5c9cc,virginia-abc-reston,38.9390907,-77.3289795,3.0
56f417f03d242c770be5c9cd,kalypsos-sports-tavern-reston,38.9688479,-77.3407674,3.0
56f417f03d242c770be5c9ce,world-of-beer-reston-3,38.9578767016308,-77.3606221916304,3.0
56f417f03d242c770be5c9cf,glory-days-grill-reston,38.9799840003377,-77.3485119268298,3.5
56f417f03d242c770be5c9d0,safeway-reston,38.9397838042858,-77.3298501898166,2.0
56f417f03d242c770be5c9d1,safeway-reston-2,38.9366090297699,-77.3617570102215,2.0
56f417fb3d242c770be5c9d2,norms-beer-and-wine-vienna,38.9061584,-77.2572327,4.5
56f417fb3d242c770be5c9d3,vienna-vintner-vienna-2,38.9044506847858,-77.2615114599466,4.5
56f417fb3d242c770be5c9d4,bed-bath-and-beyond-vienna-2,38.9166360489933,-77.2343662608965,4.5
56f417fb3d242c770be5c9d5,the-pure-pasty-co-vienna,38.90135,-77.26694,4.5
56f417fb3d242c770be5c9d6,trader-joes-falls-church-2,38.9043526,-77.2036932,4.5
56f417fb3d242c770be5c9d7,wolf-trap-foundation-for-the-performing-arts-vienna,38.933,-77.26579,4.0
56f417fb3d242c770be5c9d8,clarity-vienna,38.90929,-77.25661,4.5
56f417fb3d242c770be5c9d9,lolli-and-pops-mclean-2,38.919616,-77.2259099,4.0
56f417fb3d242c770be5c9da,eddie-vs-prime-seafood-mclean-2,38.919979,-77.220434,4.0
56f417fb3d242c770be5c9db,the-capital-grille-mclean,38.91592,-77.22541,4.0
56f417fb3d242c770be5c9dc,ristorante-bonaroti-vienna,38.90929,-77.25661,4.0
56f417fb3d242c770be5c9dd,earls-kitchen-bar-mclean,38.9192043,-77.2194736,4.0
56f417fb3d242c770be5c9de,flemings-prime-steakhouse-and-wine-bar-tysons-corner,38.9205436706543,-77.22705078125,4.0
56f417fb3d242c770be5c9df,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f417fb3d242c770be5c9e0,jammin-java-vienna,38.9043045,-77.2615433,4.0
56f417fb3d242c770be5c9e1,harris-teeter-mclean,38.9301606,-77.2276184,4.0
56f417fb3d242c770be5c9e2,the-old-brogue-great-falls,38.9972648620605,-77.2903594970703,4.0
56f417fb3d242c770be5c9e3,seasons-52-mclean-3,38.918952,-77.218848,4.0
56f417fb3d242c770be5c9e4,bey-lounge-vienna,38.9051245898008,-77.2665419429541,3.5
56f417fb3d242c770be5c9e5,american-girl-dc-mclean,38.9166017896342,-77.2238637270077,3.5
56f417fb3d242c770be5c9e6,founding-farmers-tysons-tysons-6,38.9227443818258,-77.2225484312134,3.5
56f417fb3d242c770be5c9e7,vienna-inn-vienna,38.9021683,-77.2648315,3.5
56f417fb3d242c770be5c9e8,clydes-of-tysons-corner-vienna-2,38.9203422,-77.2324875,3.0
56f417fb3d242c770be5c9e9,iris-lounge-mclean,38.931227765559,-77.236531412795,3.5
56f417fb3d242c770be5c9ea,chocolate-moonshine-co-mclean,38.951019,-77.22831,3.0
56f417fb3d242c770be5c9eb,maggianos-little-italy-mclean,38.9240646362305,-77.2255325317383,3.5
56f417fb3d242c770be5c9ec,gordon-biersch-brewery-restaurant-mclean,38.917996,-77.221747,3.0
56f417fb3d242c770be5c9ed,paladar-latin-kitchen-and-rum-bar-vienna,38.9120739,-77.222292,3.5
56f417fb3d242c770be5c9ee,o-malleys-pub-tysons-corner-mclean,38.9205436706543,-77.22705078125,3.5
56f417fb3d242c770be5c9ef,barrel-and-bushel-tysons-corner-2,38.918876,-77.2190193,3.0
56f417fb3d242c770be5c9f0,bjs-restaurant-and-brewhouse-vienna-2,38.913199,-77.222576,3.0
56f417fb3d242c770be5c9f1,whole-foods-market-falls-church-3,38.9034106582403,-77.2043140232563,3.0
56f417fb3d242c770be5c9f2,olive-garden-italian-restaurant-vienna-3,38.915562699845,-77.22723697878,3.0
56f417fb3d242c770be5c9f3,the-cheesecake-factory-mclean,38.923571,-77.2267,3.0
56f417fb3d242c770be5c9f4,klink-alcohol-delivery-washington,38.98139,-77.03206,4.0
56f417fb3d242c770be5c9f5,safeway-mclean-3,38.9229469,-77.2008286,3.0
56f417fb3d242c770be5c9f6,babalu-vienna-2,38.9287433,-77.245275,3.0
56f417fb3d242c770be5c9f7,wooden-bakery-vienna,38.9051245898008,-77.2665419429541,2.5
56f417fb3d242c770be5c9f8,levant-restaurant-and-lounge-tysons-corner,38.9155443012714,-77.2362175583839,2.0
56f418063d242c770be5c9f9,total-wine-and-more-mclean,38.931282043457,-77.1794815063477,4.0
56f418063d242c770be5c9fa,vino-301-wine-concierge-bowie,38.9861183166504,-76.7814712524414,4.5
56f418063d242c770be5c9fb,mac-market-washington,38.9267311,-77.1027679,4.5
56f418063d242c770be5c9fc,bethesda-market-bethesda,38.9487076,-77.1199875,3.5
56f418063d242c770be5c9fd,bethesda-co-op-cabin-john,38.975235643923,-77.161824610784,3.5
56f418063d242c770be5c9fe,talberts-ice-and-beverage-bethesda,38.964958190918,-77.1047515869141,3.0
56f418063d242c770be5c9ff,giant-food-mclean,38.93263,-77.1803,3.0
56f418063d242c770be5ca00,montgomery-county-liquor-and-wine-westwood-bethesda,38.9643768200807,-77.1077541928476,3.5
56f418063d242c770be5ca01,klink-alcohol-delivery-washington,38.98139,-77.03206,4.0
56f418063d242c770be5ca02,safeway-food-and-drug-mc-lean,38.9393119812012,-77.1756286621094,2.0
56f418113d242c770be5ca03,irving-wine-and-spirits-washington,38.9288788,-77.0376816,4.5
56f418113d242c770be5ca04,potomac-wines-and-spirits-washington,38.9049072265625,-77.0613098144531,4.5
56f418113d242c770be5ca05,cleveland-park-liquor-and-fine-wines-washington,38.9351119995117,-77.0577239990234,4.5
56f418113d242c770be5ca06,addy-bassins-macarthur-beverages-washington,38.9178009,-77.0963669,4.5
56f418113d242c770be5ca07,harvard-wine-and-liquor-store-washington,38.9269828796387,-77.0256729125977,4.5
56f418113d242c770be5ca08,cairo-wine-and-liquor-washington,38.91177,-77.03885,4.5
56f418113d242c770be5ca09,ace-beverage-washington,38.9335899,-77.0847702,4.0
56f418113d242c770be5ca0a,the-wine-specialist-washington,38.9049492,-77.044487,4.0
56f418113d242c770be5ca0b,virginia-market-washington,38.9167327880859,-77.041145324707,4.5
56f418113d242c770be5ca0c,lions-liquor-washington,38.9346008,-77.0245972,4.0
56f418113d242c770be5ca0d,trader-joes-washington,38.9039001,-77.053154,4.0
56f418113d242c770be5ca0e,van-ness-liquors-washington,38.943473815918,-77.062614440918,4.0
56f418113d242c770be5ca0f,dans-cafe-washington,38.9201126098633,-77.0414962768555,4.0
56f418113d242c770be5ca10,argonne-market-beer-and-wine-washington,38.9266788214445,-77.0381008833647,5.0
56f418113d242c770be5ca11,world-market-washington-2,38.9606474987276,-77.085657119751,4.0
