latitude,longitude
39.188010417944,-77.185006913674
39.0584693,-77.1189424
38.9039001,-77.053154
38.943473815918,-77.062614440918
39.0571265803462,-77.1224753642558
38.945182800293,-77.0636367797852
39.2796898,-76.8672409
38.9093505376333,-77.0454954312439
38.9218597412109,-77.0728607177734
38.9486,-77.079829
38.929248165327,-77.032518432231
38.9906158,-76.9338455
38.978319,-77.090442
38.96449,-77.07583
38.9243774414062,-77.0515213012695
38.8962631,-77.0206451
39.0980109,-77.193467
38.9826303720474,-77.0970793068409
39.0201416,-77.3739929
39.0546837,-77.1175995
